"j","i","P_ij","F_ij"
6,19.4545454545455,0.921030563935145,0.470443017270298
6,19.7474747474747,0.910218975520102,0.468749763650563
6,20.040404040404,0.899020442406829,0.466217664901144
6,20.3333333333333,0.887565699808053,0.462717363972632
6,20.6262626262626,0.875985110668667,0.45821231601382
6,20.9191919191919,0.864402661423286,0.452688055826819
6,21.2121212121212,0.852931299809664,0.446148166672431
6,21.5050505050505,0.84167134233434,0.438691749905054
6,21.7979797979798,0.830707440896773,0.430467233009005
6,22.0909090909091,0.820105983726968,0.42162073679055
6,22.3838383838384,0.809916901611697,0.412323824127961
6,22.6767676767677,0.800175969781437,0.402787794694615
6,22.969696969697,0.790902196780104,0.393212556058873
6,23.2626262626263,0.782099642499373,0.383781741088924
6,23.5555555555556,0.773764352481059,0.374666137146256
6,23.8484848484848,0.765881981370882,0.366021604432017
6,24.1414141414141,0.758427165773932,0.357988447190631
6,24.4343434343434,0.75137046569401,0.3506730513279
6,24.7272727272727,0.744680350731449,0.344151694628469
6,25.020202020202,0.738318624557034,0.338495810635068
6,25.3131313131313,0.732243854783916,0.333764142798808
6,25.6060606060606,0.726418876825142,0.329980785931388
6,25.8989898989899,0.720804385050842,0.327167511243482
6,26.1919191919192,0.715358233387336,0.32535098169351
6,26.4848484848485,0.710043560587077,0.324546904827668
6,26.7777777777778,0.704826713954922,0.324767532160566
6,27.0707070707071,0.699672199718686,0.326034523071602
6,27.3636363636364,0.694547134856637,0.328378070774597
6,27.6565656565657,0.689425992866923,0.331835881244862
6,27.9494949494949,0.684283215725551,0.336457097908127
6,28.2424242424242,0.679093471617888,0.342304032895244
6,28.5353535353535,0.673838825970221,0.349454938298054
6,28.8282828282828,0.668504232780909,0.358004858044892
7,1,0.999998925904235,0.0323073647449979
7,1.29292929292929,0.999998730720429,0.0452088241583998
7,1.58585858585859,0.999998500025103,0.0630107916222474
7,1.87878787878788,0.99999822729882,0.0871257952259979
7,2.17171717171717,0.999997904804207,0.119038830936619
7,2.46464646464646,0.99999752332993,0.160069874756694
7,2.75757575757576,0.999997071896219,0.210997729322985
7,3.05050505050505,0.999996537418992,0.271557812705634
7,3.34343434343434,0.999995904282893,0.340121331719635
7,3.63636363636364,0.999995153812813,0.413895310771749
7,3.92929292929293,0.99999426366277,0.488694741272905
7,4.22222222222222,0.999993207065604,0.559219530268598
7,4.51515151515152,0.999991951922668,0.620711999933599
7,4.80808080808081,0.999990459691617,0.669512203297423
7,5.1010101010101,0.999988684030148,0.703062361304786
7,5.39393939393939,0.999986569189758,0.720646839843797
7,5.68686868686869,0.999984048067471,0.723688200687192
7,5.97979797979798,0.999981039732957,0.71470628543347
7,6.27272727272727,0.999977446494748,0.696769185942766
7,6.56565656565657,0.999973150535834,0.673025007894859
7,6.85858585858586,0.999968009488443,0.646453180958717
7,7.15151515151515,0.999961851057161,0.619685789218395
7,7.44444444444444,0.999954466975585,0.594461371272308
7,7.73737373737374,0.9999456054474,0.571772225758475
7,8.03030303030303,0.999934961385454,0.552439728188917
7,8.32323232323232,0.999922165252666,0.536937415180876
7,8.61616161616162,0.999906770399562,0.525005280398076
7,8.90909090909091,0.999888235869541,0.516322755819519
7,9.2020202020202,0.999865906139436,0.510606452881673
7,9.49494949494949,0.999838989118237,0.507299992317584
7,9.78787878787879,0.999806527635808,0.505697594242893
7,10.0808080808081,0.999767363785037,0.505122071289236
7,10.3737373737374,0.999720099709675,0.504954880800472
7,10.6666666666667,0.999663052521715,0.504663862769824
7,10.959595959596,0.9995941942964,0.503727178733058
7,11.2525252525253,0.999511084346209,0.501688285311874
7,11.5454545454545,0.999410797712155,0.498464363555555
7,11.8383838383838,0.999289831741439,0.49411737818527
7,12.1313131313131,0.999143996293993,0.488722645359973
7,12.4242424242424,0.998968299042255,0.482557476827186
7,12.7171717171717,0.998756813206778,0.47611399059887
7,13.010101010101,0.99850251286276,0.469872831241189
7,13.3030303030303,0.998197099597774,0.464286017427702
7,13.5959595959596,0.997830827391664,0.459770826646435
7,13.8888888888889,0.997392285055666,0.456729765538314
7,14.1818181818182,0.996868167004692,0.455547895538392
7,14.4747474747475,0.996243056200918,0.456381395409554
7,14.7676767676768,0.99549919173613,0.459233872313126
7,15.0606060606061,0.994616224948307,0.464130769540529
7,15.3535353535354,0.993571006165483,0.470972246022008
7,15.6464646464646,0.992337410279413,0.479335624030148
7,15.9393939393939,0.990886194724123,0.488735430217901
7,16.2323232323232,0.989184930459579,0.498637534140623
7,16.5252525252525,0.987198000554904,0.508349367118592
7,16.8181818181818,0.984886753850323,0.517070894777751
7,17.1111111111111,0.982209822720322,0.523956885618271
7,17.4040404040404,0.979123514113078,0.528301989011197
7,17.6969696969697,0.975582392642752,0.529640137646728
7,17.989898989899,0.971540274445634,0.527564735961197
7,18.2828282828283,0.966951301668623,0.52185066462009
7,18.5757575757576,0.961770886777473,0.512853926084321
7,18.8686868686869,0.955957436475409,0.501113850328659
7,19.1616161616162,0.949474199973403,0.487199017462632
7,19.4545454545455,0.942290434455497,0.471938294762533
7,19.7474747474747,0.934383049475101,0.456323061749712
7,20.040404040404,0.9257389546712,0.441240013003264
7,20.3333333333333,0.916356219067308,0.427457052721878
7,20.6262626262626,0.906244087421583,0.415629485071157
7,20.9191919191919,0.895425013718226,0.406344636515718
7,21.2121212121212,0.883935371890345,0.400127450082315
7,21.5050505050505,0.871823229131137,0.397200807400648
7,21.7979797979798,0.859148298033239,0.397675961459537
7,22.0909090909091,0.845982238545833,0.401744139191216
7,22.3838383838384,0.8324053977854,0.409436573688813
7,22.6767676767677,0.818503107855481,0.420434878167582
7,22.969696969697,0.804366269257687,0.434411432863463
7,23.2626262626263,0.790088849272082,0.450976183638571
7,23.5555555555556,0.775761768047849,0.46936366092999
7,23.8484848484848,0.761473242683155,0.488560665473449
7,24.1414141414141,0.74730844212227,0.507380671453832
7,24.4343434343434,0.733344620392952,0.524564563439815
7,24.7272727272727,0.71964925931332,0.538829018724935
7,25.020202020202,0.706282593231483,0.548822447749474
7,25.3131313131313,0.693295922549787,0.553402363532312
7,25.6060606060606,0.680727913408467,0.552192683567458
7,25.8989898989899,0.668608210172269,0.545126398929441
7,26.1919191919192,0.656958476689747,0.532376565470825
7,26.4848484848485,0.645789779150373,0.514897351367266
7,26.7777777777778,0.635104088821314,0.494087990793186
7,27.0707070707071,0.624897073009359,0.471279860875148
7,27.3636363636364,0.615157741155394,0.447806434538804
7,27.6565656565657,0.605867973421617,0.425066430648104
7,27.9494949494949,0.597005054619999,0.404230120466129
7,28.2424242424242,0.588542515672746,0.386213599447535
7,28.5353535353535,0.580450495010741,0.371604337364479
7,28.8282828282828,0.572696364973338,0.360856897982868
8,1,0.999999999999001,0.0773721030846555
8,1.29292929292929,0.999999999998062,0.0892170600965039
8,1.58585858585859,0.999999999996242,0.102802206876733
8,1.87878787878788,0.999999999992715,0.118287543862934
8,2.17171717171717,0.999999999985887,0.135814263915131
8,2.46464646464646,0.999999999972686,0.155473900066701
8,2.75757575757576,0.999999999947209,0.177284160822946
8,3.05050505050505,0.999999999898144,0.201176022381457
8,3.34343434343434,0.999999999803897,0.226980589568526
8,3.63636363636364,0.999999999623429,0.254428265584527
8,3.92929292929293,0.999999999279116,0.283120143284799
8,4.22222222222222,0.999999998624918,0.312523398810587
8,4.51515151515152,0.999999997387785,0.342048526042259
8,4.80808080808081,0.99999999506063,0.37104657542611
8,5.1010101010101,0.999999990708575,0.398794015489634
8,5.39393939393939,0.999999982621821,0.424593199873457
8,5.68686868686869,0.999999967700392,0.447865555560407
8,5.97979797979798,0.999999940376034,0.468089129792123
8,6.27272727272727,0.999999890746347,0.484838007967019
8,6.56565656565657,0.999999801385934,0.497915352366442
8,6.85858585858586,0.999999641975784,0.507278362741308
8,7.15151515151515,0.99999936039313,0.512994791499672
8,7.44444444444444,0.999998868138411,0.515293669225195
8,7.73737373737374,0.999998016898773,0.514546334353203
8,8.03030303030303,0.999996561570901,0.511183386427499
8,8.32323232323232,0.999994102899902,0.505675426675643
8,8.61616161616162,0.999989999966771,0.498524601743998
8,8.90909090909091,0.999983240000207,0.490230947518941
8,9.2020202020202,0.999972248703341,0.481272357747986
8,9.49494949494949,0.999954618403746,0.472064068491104
8,9.78787878787879,0.999926729713708,0.46297187034997
8,10.0808080808081,0.999883240649183,0.454333769518512
8,10.3737373737374,0.999816409932298,0.44642387850653
8,10.6666666666667,0.999715223369636,0.439428745696519
8,10.959595959596,0.999564325564321,0.433518468672331
8,11.2525252525253,0.999342751027884,0.428843891923272
8,11.5454545454545,0.999022440597369,0.425467346819827
8,11.8383838383838,0.998566674271002,0.423425630806818
8,12.1313131313131,0.997928549891419,0.422764360146924
8,12.4242424242424,0.997049557304881,0.423482617462465
8,12.7171717171717,0.995858508734169,0.4255248864766
8,13.010101010101,0.994271349182908,0.428843513430406
8,13.3030303030303,0.992191894073102,0.433381740795005
8,13.5959595959596,0.989513440371872,0.43902090256318
8,13.8888888888889,0.986122432457901,0.445627645366523
8,14.1818181818182,0.981903887102405,0.453063410599574
8,14.4747474747475,0.976747479693409,0.461155040609346
8,14.7676767676768,0.970555228500269,0.469697162074304
8,15.0606060606061,0.963250799320878,0.478468561960293
8,15.3535353535354,0.954787581766346,0.487236473211983
8,15.6464646464646,0.94515447076619,0.495763202057213
8,15.9393939393939,0.934382227480901,0.5037969431263
8,16.2323232323232,0.922546188036003,0.511079624287313
8,16.5252525252525,0.909762847016753,0.517400723132128
8,16.8181818181818,0.896186004070633,0.522572728931284
8,17.1111111111111,0.882000845729194,0.526410663181841
8,17.4040404040404,0.867413019295155,0.52879081301541
8,17.6969696969697,0.852636808338441,0.5296764829378
8,17.989898989899,0.837886903977129,0.529049011178716
8,18.2828282828283,0.823368902110026,0.526923849867851
8,18.5757575757576,0.809269510273434,0.523422334480582
8,18.8686868686869,0.7957522327839,0.518700010403446
8,19.1616161616162,0.782954463175114,0.512919529186542
8,19.4545454545455,0.770985265194407,0.506291344215466
8,19.7474747474747,0.759925303256878,0.499061754035581
8,20.040404040404,0.749828511609911,0.491468856126676
8,20.3333333333333,0.740724643109838,0.48374219606856
8,20.6262626262626,0.732622693071244,0.476106703671321
8,20.9191919191919,0.725512581098842,0.46877490396294
8,21.2121212121212,0.719367984445976,0.461942373510202
8,21.5050505050505,0.714151870105453,0.455756611550015
8,21.7979797979798,0.709817548957285,0.450338109550293
8,22.0909090909091,0.706309045896386,0.445803067608572
8,22.3838383838384,0.703565808881188,0.442228088800449
8,22.6767676767677,0.701526270381513,0.439629172767835
8,22.969696969697,0.700124780601567,0.438021835351018
8,23.2626262626263,0.699293497714983,0.43741418245383
8,23.5555555555556,0.698968976075111,0.437747119348275
8,23.8484848484848,0.69908835492657,0.438942523405903
8,24.1414141414141,0.699587822275429,0.440925428513431
8,24.4343434343434,0.700408475812405,0.443589318841529
8,24.7272727272727,0.701496938069648,0.446791931252079
8,25.020202020202,0.702800055650016,0.450387222839265
8,25.3131313131313,0.704267398546525,0.454224132429522
8,25.6060606060606,0.705857116510965,0.458142371967257
8,25.8989898989899,0.707529404675828,0.461975227091062
8,26.1919191919192,0.709245474786482,0.465553305374476
8,26.4848484848485,0.710973941749535,0.468737312331227
8,26.7777777777778,0.712688427385678,0.471408524509835
8,27.0707070707071,0.714363032949648,0.473447843592833
8,27.3636363636364,0.715975675152959,0.474766877397123
8,27.6565656565657,0.717511411578293,0.475339787949313
8,27.9494949494949,0.718956287436518,0.475151234026858
8,28.2424242424242,0.720297396298503,0.474197674239445
8,28.5353535353535,0.721528030900179,0.472534340064819
8,28.8282828282828,0.722644019723629,0.470241814752444
1,29.1212121212121,NA,0.449593291589258
1,29.4141414141414,NA,0.458545579572596
1,29.7070707070707,NA,0.46647194112391
1,30,NA,0.47300230072418
2,29.1212121212121,NA,0.221682489409086
2,29.4141414141414,NA,0.212399524278737
2,29.7070707070707,NA,0.203757899525262
2,30,NA,0.195776351598803
3,29.1212121212121,NA,0.300895358266582
3,29.4141414141414,NA,0.302782037418652
3,29.7070707070707,NA,0.304828695242808
3,30,NA,0.306978407313281
4,29.1212121212121,NA,0.308636774931052
4,29.4141414141414,NA,0.298499111816246
4,29.7070707070707,NA,0.290212076952168
4,30,NA,0.284093354830297
5,29.1212121212121,NA,0.26609875465605
5,29.4141414141414,NA,0.26710716876117
5,29.7070707070707,NA,0.26978948285136
5,30,NA,0.274240403840665
6,29.1212121212121,NA,0.368066861302817
6,29.4141414141414,NA,0.379767156946696
6,29.7070707070707,NA,0.393244769892964
6,30,NA,0.408662385620354
7,29.1212121212121,NA,0.354426751072533
7,29.4141414141414,NA,0.352553119201232
7,29.7070707070707,NA,0.355253964403615
7,30,NA,0.362702257702648
8,29.1212121212121,NA,0.46740248196786
8,29.4141414141414,NA,0.464114426041371
8,29.7070707070707,NA,0.460493843336617
8,30,NA,0.456655674884614
