"i","j","P_ij","F_ij","sim"
12,6,0.5,0.299999965776006,"lambda == 1.0"
13,6,0.5,0.299999965776006,"lambda == 1.0"
14,6,0.5,0.299999965776006,"lambda == 1.0"
15,6,0.5,0.299999965776006,"lambda == 1.0"
16,6,0.5,0.299999965776006,"lambda == 1.0"
17,6,0.5,0.299999965776006,"lambda == 1.0"
18,6,0.5,0.299999965776006,"lambda == 1.0"
19,6,0.5,0.299999965776006,"lambda == 1.0"
20,6,0.5,0.299999965776006,"lambda == 1.0"
1,7,0.5,0.257142827808005,"lambda == 1.0"
2,7,0.5,0.257142827808005,"lambda == 1.0"
3,7,0.5,0.257142827808005,"lambda == 1.0"
4,7,0.5,0.257142827808005,"lambda == 1.0"
5,7,0.5,0.257142827808005,"lambda == 1.0"
6,7,0.5,0.257142827808005,"lambda == 1.0"
7,7,0.5,0.257142827808005,"lambda == 1.0"
8,7,0.5,0.257142827808005,"lambda == 1.0"
9,7,0.5,0.257142827808005,"lambda == 1.0"
10,7,0.5,0.257142827808005,"lambda == 1.0"
11,7,0.5,0.257142827808005,"lambda == 1.0"
12,7,0.5,0.257142827808005,"lambda == 1.0"
13,7,0.5,0.257142827808005,"lambda == 1.0"
14,7,0.5,0.257142827808005,"lambda == 1.0"
15,7,0.5,0.257142827808005,"lambda == 1.0"
16,7,0.5,0.257142827808005,"lambda == 1.0"
17,7,0.5,0.257142827808005,"lambda == 1.0"
18,7,0.5,0.257142827808005,"lambda == 1.0"
19,7,0.5,0.257142827808005,"lambda == 1.0"
20,7,0.5,0.257142827808005,"lambda == 1.0"
1,8,0.5,0.214285689840004,"lambda == 1.0"
2,8,0.5,0.214285689840004,"lambda == 1.0"
3,8,0.5,0.214285689840004,"lambda == 1.0"
4,8,0.5,0.214285689840004,"lambda == 1.0"
5,8,0.5,0.214285689840004,"lambda == 1.0"
6,8,0.5,0.214285689840004,"lambda == 1.0"
7,8,0.5,0.214285689840004,"lambda == 1.0"
8,8,0.5,0.214285689840004,"lambda == 1.0"
9,8,0.5,0.214285689840004,"lambda == 1.0"
10,8,0.5,0.214285689840004,"lambda == 1.0"
11,8,0.5,0.214285689840004,"lambda == 1.0"
12,8,0.5,0.214285689840004,"lambda == 1.0"
13,8,0.5,0.214285689840004,"lambda == 1.0"
14,8,0.5,0.214285689840004,"lambda == 1.0"
15,8,0.5,0.214285689840004,"lambda == 1.0"
16,8,0.5,0.214285689840004,"lambda == 1.0"
17,8,0.5,0.214285689840004,"lambda == 1.0"
18,8,0.5,0.214285689840004,"lambda == 1.0"
19,8,0.5,0.214285689840004,"lambda == 1.0"
20,8,0.5,0.214285689840004,"lambda == 1.0"
1,9,0.5,0.171428551872004,"lambda == 1.0"
2,9,0.5,0.171428551872004,"lambda == 1.0"
3,9,0.5,0.171428551872004,"lambda == 1.0"
4,9,0.5,0.171428551872004,"lambda == 1.0"
5,9,0.5,0.171428551872004,"lambda == 1.0"
6,9,0.5,0.171428551872004,"lambda == 1.0"
7,9,0.5,0.171428551872004,"lambda == 1.0"
8,9,0.5,0.171428551872004,"lambda == 1.0"
9,9,0.5,0.171428551872004,"lambda == 1.0"
10,9,0.5,0.171428551872004,"lambda == 1.0"
11,9,0.5,0.171428551872004,"lambda == 1.0"
12,9,0.5,0.171428551872004,"lambda == 1.0"
13,9,0.5,0.171428551872004,"lambda == 1.0"
14,9,0.5,0.171428551872004,"lambda == 1.0"
15,9,0.5,0.171428551872004,"lambda == 1.0"
16,9,0.5,0.171428551872004,"lambda == 1.0"
17,9,0.5,0.171428551872004,"lambda == 1.0"
18,9,0.5,0.171428551872004,"lambda == 1.0"
19,9,0.5,0.171428551872004,"lambda == 1.0"
20,9,0.5,0.171428551872004,"lambda == 1.0"
1,10,0.5,0.128571413904003,"lambda == 1.0"
2,10,0.5,0.128571413904003,"lambda == 1.0"
3,10,0.5,0.128571413904003,"lambda == 1.0"
4,10,0.5,0.128571413904003,"lambda == 1.0"
5,10,0.5,0.128571413904003,"lambda == 1.0"
6,10,0.5,0.128571413904003,"lambda == 1.0"
7,10,0.5,0.128571413904003,"lambda == 1.0"
8,10,0.5,0.128571413904003,"lambda == 1.0"
9,10,0.5,0.128571413904003,"lambda == 1.0"
10,10,0.5,0.128571413904003,"lambda == 1.0"
11,10,0.5,0.128571413904003,"lambda == 1.0"
12,10,0.5,0.128571413904003,"lambda == 1.0"
13,10,0.5,0.128571413904003,"lambda == 1.0"
14,10,0.5,0.128571413904003,"lambda == 1.0"
15,10,0.5,0.128571413904003,"lambda == 1.0"
16,10,0.5,0.128571413904003,"lambda == 1.0"
17,10,0.5,0.128571413904003,"lambda == 1.0"
18,10,0.5,0.128571413904003,"lambda == 1.0"
19,10,0.5,0.128571413904003,"lambda == 1.0"
20,10,0.5,0.128571413904003,"lambda == 1.0"
1,1,0.5,0.712473277252167,"lambda == 1.2"
2,1,0.5,0.712473277252167,"lambda == 1.2"
3,1,0.5,0.712473277252167,"lambda == 1.2"
4,1,0.5,0.712473277252167,"lambda == 1.2"
5,1,0.5,0.712473277252167,"lambda == 1.2"
6,1,0.5,0.712473277252167,"lambda == 1.2"
7,1,0.5,0.712473277252167,"lambda == 1.2"
8,1,0.5,0.712473277252167,"lambda == 1.2"
9,1,0.5,0.712473277252167,"lambda == 1.2"
10,1,0.5,0.712473277252167,"lambda == 1.2"
11,1,0.5,0.712473277252167,"lambda == 1.2"
12,1,0.5,0.712473277252167,"lambda == 1.2"
13,1,0.5,0.712473277252167,"lambda == 1.2"
14,1,0.5,0.712473277252167,"lambda == 1.2"
15,1,0.5,0.712473277252167,"lambda == 1.2"
16,1,0.5,0.712473277252167,"lambda == 1.2"
17,1,0.5,0.712473277252167,"lambda == 1.2"
18,1,0.5,0.712473277252167,"lambda == 1.2"
19,1,0.5,0.712473277252167,"lambda == 1.2"
20,1,0.5,0.712473277252167,"lambda == 1.2"
1,2,0.5,0.65310050414782,"lambda == 1.2"
2,2,0.5,0.65310050414782,"lambda == 1.2"
3,2,0.5,0.65310050414782,"lambda == 1.2"
4,2,0.5,0.65310050414782,"lambda == 1.2"
5,2,0.5,0.65310050414782,"lambda == 1.2"
6,2,0.5,0.65310050414782,"lambda == 1.2"
7,2,0.5,0.65310050414782,"lambda == 1.2"
8,2,0.5,0.65310050414782,"lambda == 1.2"
9,2,0.5,0.65310050414782,"lambda == 1.2"
10,2,0.5,0.65310050414782,"lambda == 1.2"
11,2,0.5,0.65310050414782,"lambda == 1.2"
12,2,0.5,0.65310050414782,"lambda == 1.2"
13,2,0.5,0.65310050414782,"lambda == 1.2"
14,2,0.5,0.65310050414782,"lambda == 1.2"
15,2,0.5,0.65310050414782,"lambda == 1.2"
16,2,0.5,0.65310050414782,"lambda == 1.2"
17,2,0.5,0.65310050414782,"lambda == 1.2"
18,2,0.5,0.65310050414782,"lambda == 1.2"
19,2,0.5,0.65310050414782,"lambda == 1.2"
20,2,0.5,0.65310050414782,"lambda == 1.2"
1,3,0.5,0.593727731043473,"lambda == 1.2"
2,3,0.5,0.593727731043473,"lambda == 1.2"
3,3,0.5,0.593727731043473,"lambda == 1.2"
4,3,0.5,0.593727731043473,"lambda == 1.2"
5,3,0.5,0.593727731043473,"lambda == 1.2"
6,3,0.5,0.593727731043473,"lambda == 1.2"
7,3,0.5,0.593727731043473,"lambda == 1.2"
8,3,0.5,0.593727731043473,"lambda == 1.2"
9,3,0.5,0.593727731043473,"lambda == 1.2"
10,3,0.5,0.593727731043473,"lambda == 1.2"
11,3,0.5,0.593727731043473,"lambda == 1.2"
12,3,0.5,0.593727731043473,"lambda == 1.2"
13,3,0.5,0.593727731043473,"lambda == 1.2"
14,3,0.5,0.593727731043473,"lambda == 1.2"
15,3,0.5,0.593727731043473,"lambda == 1.2"
16,3,0.5,0.593727731043473,"lambda == 1.2"
17,3,0.5,0.593727731043473,"lambda == 1.2"
18,3,0.5,0.593727731043473,"lambda == 1.2"
19,3,0.5,0.593727731043473,"lambda == 1.2"
20,3,0.5,0.593727731043473,"lambda == 1.2"
1,4,0.5,0.534354957939125,"lambda == 1.2"
2,4,0.5,0.534354957939125,"lambda == 1.2"
3,4,0.5,0.534354957939125,"lambda == 1.2"
4,4,0.5,0.534354957939125,"lambda == 1.2"
5,4,0.5,0.534354957939125,"lambda == 1.2"
6,4,0.5,0.534354957939125,"lambda == 1.2"
7,4,0.5,0.534354957939125,"lambda == 1.2"
8,4,0.5,0.534354957939125,"lambda == 1.2"
9,4,0.5,0.534354957939125,"lambda == 1.2"
10,4,0.5,0.534354957939125,"lambda == 1.2"
11,4,0.5,0.534354957939125,"lambda == 1.2"
12,4,0.5,0.534354957939125,"lambda == 1.2"
13,4,0.5,0.534354957939125,"lambda == 1.2"
14,4,0.5,0.534354957939125,"lambda == 1.2"
15,4,0.5,0.534354957939125,"lambda == 1.2"
16,4,0.5,0.534354957939125,"lambda == 1.2"
17,4,0.5,0.534354957939125,"lambda == 1.2"
18,4,0.5,0.534354957939125,"lambda == 1.2"
19,4,0.5,0.534354957939125,"lambda == 1.2"
20,4,0.5,0.534354957939125,"lambda == 1.2"
1,5,0.5,0.474982184834778,"lambda == 1.2"
2,5,0.5,0.474982184834778,"lambda == 1.2"
3,5,0.5,0.474982184834778,"lambda == 1.2"
4,5,0.5,0.474982184834778,"lambda == 1.2"
5,5,0.5,0.474982184834778,"lambda == 1.2"
6,5,0.5,0.474982184834778,"lambda == 1.2"
7,5,0.5,0.474982184834778,"lambda == 1.2"
8,5,0.5,0.474982184834778,"lambda == 1.2"
9,5,0.5,0.474982184834778,"lambda == 1.2"
10,5,0.5,0.474982184834778,"lambda == 1.2"
11,5,0.5,0.474982184834778,"lambda == 1.2"
12,5,0.5,0.474982184834778,"lambda == 1.2"
13,5,0.5,0.474982184834778,"lambda == 1.2"
14,5,0.5,0.474982184834778,"lambda == 1.2"
15,5,0.5,0.474982184834778,"lambda == 1.2"
16,5,0.5,0.474982184834778,"lambda == 1.2"
17,5,0.5,0.474982184834778,"lambda == 1.2"
18,5,0.5,0.474982184834778,"lambda == 1.2"
19,5,0.5,0.474982184834778,"lambda == 1.2"
20,5,0.5,0.474982184834778,"lambda == 1.2"
1,6,0.5,0.415609411730431,"lambda == 1.2"
2,6,0.5,0.415609411730431,"lambda == 1.2"
3,6,0.5,0.415609411730431,"lambda == 1.2"
4,6,0.5,0.415609411730431,"lambda == 1.2"
5,6,0.5,0.415609411730431,"lambda == 1.2"
6,6,0.5,0.415609411730431,"lambda == 1.2"
7,6,0.5,0.415609411730431,"lambda == 1.2"
8,6,0.5,0.415609411730431,"lambda == 1.2"
9,6,0.5,0.415609411730431,"lambda == 1.2"
10,6,0.5,0.415609411730431,"lambda == 1.2"
11,6,0.5,0.415609411730431,"lambda == 1.2"
12,6,0.5,0.415609411730431,"lambda == 1.2"
13,6,0.5,0.415609411730431,"lambda == 1.2"
14,6,0.5,0.415609411730431,"lambda == 1.2"
15,6,0.5,0.415609411730431,"lambda == 1.2"
16,6,0.5,0.415609411730431,"lambda == 1.2"
17,6,0.5,0.415609411730431,"lambda == 1.2"
18,6,0.5,0.415609411730431,"lambda == 1.2"
19,6,0.5,0.415609411730431,"lambda == 1.2"
20,6,0.5,0.415609411730431,"lambda == 1.2"
1,7,0.5,0.356236638626084,"lambda == 1.2"
2,7,0.5,0.356236638626084,"lambda == 1.2"
3,7,0.5,0.356236638626084,"lambda == 1.2"
4,7,0.5,0.356236638626084,"lambda == 1.2"
5,7,0.5,0.356236638626084,"lambda == 1.2"
6,7,0.5,0.356236638626084,"lambda == 1.2"
7,7,0.5,0.356236638626084,"lambda == 1.2"
8,7,0.5,0.356236638626084,"lambda == 1.2"
9,7,0.5,0.356236638626084,"lambda == 1.2"
10,7,0.5,0.356236638626084,"lambda == 1.2"
11,7,0.5,0.356236638626084,"lambda == 1.2"
12,7,0.5,0.356236638626084,"lambda == 1.2"
13,7,0.5,0.356236638626084,"lambda == 1.2"
14,7,0.5,0.356236638626084,"lambda == 1.2"
15,7,0.5,0.356236638626084,"lambda == 1.2"
16,7,0.5,0.356236638626084,"lambda == 1.2"
17,7,0.5,0.356236638626084,"lambda == 1.2"
18,7,0.5,0.356236638626084,"lambda == 1.2"
19,7,0.5,0.356236638626084,"lambda == 1.2"
20,7,0.5,0.356236638626084,"lambda == 1.2"
1,8,0.5,0.296863865521736,"lambda == 1.2"
2,8,0.5,0.296863865521736,"lambda == 1.2"
3,8,0.5,0.296863865521736,"lambda == 1.2"
4,8,0.5,0.296863865521736,"lambda == 1.2"
5,8,0.5,0.296863865521736,"lambda == 1.2"
6,8,0.5,0.296863865521736,"lambda == 1.2"
7,8,0.5,0.296863865521736,"lambda == 1.2"
8,8,0.5,0.296863865521736,"lambda == 1.2"
9,8,0.5,0.296863865521736,"lambda == 1.2"
10,8,0.5,0.296863865521736,"lambda == 1.2"
11,8,0.5,0.296863865521736,"lambda == 1.2"
12,8,0.5,0.296863865521736,"lambda == 1.2"
13,8,0.5,0.296863865521736,"lambda == 1.2"
14,8,0.5,0.296863865521736,"lambda == 1.2"
15,8,0.5,0.296863865521736,"lambda == 1.2"
16,8,0.5,0.296863865521736,"lambda == 1.2"
17,8,0.5,0.296863865521736,"lambda == 1.2"
18,8,0.5,0.296863865521736,"lambda == 1.2"
19,8,0.5,0.296863865521736,"lambda == 1.2"
20,8,0.5,0.296863865521736,"lambda == 1.2"
1,9,0.5,0.237491092417389,"lambda == 1.2"
2,9,0.5,0.237491092417389,"lambda == 1.2"
3,9,0.5,0.237491092417389,"lambda == 1.2"
4,9,0.5,0.237491092417389,"lambda == 1.2"
5,9,0.5,0.237491092417389,"lambda == 1.2"
6,9,0.5,0.237491092417389,"lambda == 1.2"
7,9,0.5,0.237491092417389,"lambda == 1.2"
8,9,0.5,0.237491092417389,"lambda == 1.2"
9,9,0.5,0.237491092417389,"lambda == 1.2"
10,9,0.5,0.237491092417389,"lambda == 1.2"
11,9,0.5,0.237491092417389,"lambda == 1.2"
12,9,0.5,0.237491092417389,"lambda == 1.2"
13,9,0.5,0.237491092417389,"lambda == 1.2"
14,9,0.5,0.237491092417389,"lambda == 1.2"
15,9,0.5,0.237491092417389,"lambda == 1.2"
16,9,0.5,0.237491092417389,"lambda == 1.2"
17,9,0.5,0.237491092417389,"lambda == 1.2"
18,9,0.5,0.237491092417389,"lambda == 1.2"
19,9,0.5,0.237491092417389,"lambda == 1.2"
20,9,0.5,0.237491092417389,"lambda == 1.2"
1,10,0.5,0.178118319313042,"lambda == 1.2"
2,10,0.5,0.178118319313042,"lambda == 1.2"
3,10,0.5,0.178118319313042,"lambda == 1.2"
4,10,0.5,0.178118319313042,"lambda == 1.2"
5,10,0.5,0.178118319313042,"lambda == 1.2"
6,10,0.5,0.178118319313042,"lambda == 1.2"
7,10,0.5,0.178118319313042,"lambda == 1.2"
8,10,0.5,0.178118319313042,"lambda == 1.2"
9,10,0.5,0.178118319313042,"lambda == 1.2"
10,10,0.5,0.178118319313042,"lambda == 1.2"
11,10,0.5,0.178118319313042,"lambda == 1.2"
12,10,0.5,0.178118319313042,"lambda == 1.2"
13,10,0.5,0.178118319313042,"lambda == 1.2"
14,10,0.5,0.178118319313042,"lambda == 1.2"
15,10,0.5,0.178118319313042,"lambda == 1.2"
16,10,0.5,0.178118319313042,"lambda == 1.2"
17,10,0.5,0.178118319313042,"lambda == 1.2"
18,10,0.5,0.178118319313042,"lambda == 1.2"
19,10,0.5,0.178118319313042,"lambda == 1.2"
20,10,0.5,0.178118319313042,"lambda == 1.2"
1,1,0.5,0.911100152408491,"lambda == 1.4"
2,1,0.5,0.911100152408491,"lambda == 1.4"
3,1,0.5,0.911100152408491,"lambda == 1.4"
4,1,0.5,0.911100152408491,"lambda == 1.4"
5,1,0.5,0.911100152408491,"lambda == 1.4"
6,1,0.5,0.911100152408491,"lambda == 1.4"
7,1,0.5,0.911100152408491,"lambda == 1.4"
8,1,0.5,0.911100152408491,"lambda == 1.4"
9,1,0.5,0.911100152408491,"lambda == 1.4"
10,1,0.5,0.911100152408491,"lambda == 1.4"
11,1,0.5,0.911100152408491,"lambda == 1.4"
12,1,0.5,0.911100152408491,"lambda == 1.4"
13,1,0.5,0.911100152408491,"lambda == 1.4"
14,1,0.5,0.911100152408491,"lambda == 1.4"
15,1,0.5,0.911100152408491,"lambda == 1.4"
16,1,0.5,0.911100152408491,"lambda == 1.4"
17,1,0.5,0.911100152408491,"lambda == 1.4"
18,1,0.5,0.911100152408491,"lambda == 1.4"
19,1,0.5,0.911100152408491,"lambda == 1.4"
20,1,0.5,0.911100152408491,"lambda == 1.4"
1,2,0.5,0.835175139707784,"lambda == 1.4"
2,2,0.5,0.835175139707784,"lambda == 1.4"
3,2,0.5,0.835175139707784,"lambda == 1.4"
4,2,0.5,0.835175139707784,"lambda == 1.4"
5,2,0.5,0.835175139707784,"lambda == 1.4"
6,2,0.5,0.835175139707784,"lambda == 1.4"
7,2,0.5,0.835175139707784,"lambda == 1.4"
8,2,0.5,0.835175139707784,"lambda == 1.4"
9,2,0.5,0.835175139707784,"lambda == 1.4"
10,2,0.5,0.835175139707784,"lambda == 1.4"
11,2,0.5,0.835175139707784,"lambda == 1.4"
12,2,0.5,0.835175139707784,"lambda == 1.4"
13,2,0.5,0.835175139707784,"lambda == 1.4"
14,2,0.5,0.835175139707784,"lambda == 1.4"
15,2,0.5,0.835175139707784,"lambda == 1.4"
16,2,0.5,0.835175139707784,"lambda == 1.4"
17,2,0.5,0.835175139707784,"lambda == 1.4"
18,2,0.5,0.835175139707784,"lambda == 1.4"
19,2,0.5,0.835175139707784,"lambda == 1.4"
20,2,0.5,0.835175139707784,"lambda == 1.4"
1,3,0.5,0.759250127007076,"lambda == 1.4"
2,3,0.5,0.759250127007076,"lambda == 1.4"
3,3,0.5,0.759250127007076,"lambda == 1.4"
4,3,0.5,0.759250127007076,"lambda == 1.4"
5,3,0.5,0.759250127007076,"lambda == 1.4"
6,3,0.5,0.759250127007076,"lambda == 1.4"
7,3,0.5,0.759250127007076,"lambda == 1.4"
8,3,0.5,0.759250127007076,"lambda == 1.4"
9,3,0.5,0.759250127007076,"lambda == 1.4"
10,3,0.5,0.759250127007076,"lambda == 1.4"
11,3,0.5,0.759250127007076,"lambda == 1.4"
12,3,0.5,0.759250127007076,"lambda == 1.4"
13,3,0.5,0.759250127007076,"lambda == 1.4"
14,3,0.5,0.759250127007076,"lambda == 1.4"
15,3,0.5,0.759250127007076,"lambda == 1.4"
16,3,0.5,0.759250127007076,"lambda == 1.4"
17,3,0.5,0.759250127007076,"lambda == 1.4"
18,3,0.5,0.759250127007076,"lambda == 1.4"
19,3,0.5,0.759250127007076,"lambda == 1.4"
20,3,0.5,0.759250127007076,"lambda == 1.4"
1,4,0.5,0.683325114306368,"lambda == 1.4"
2,4,0.5,0.683325114306368,"lambda == 1.4"
3,4,0.5,0.683325114306368,"lambda == 1.4"
4,4,0.5,0.683325114306368,"lambda == 1.4"
5,4,0.5,0.683325114306368,"lambda == 1.4"
6,4,0.5,0.683325114306368,"lambda == 1.4"
7,4,0.5,0.683325114306368,"lambda == 1.4"
8,4,0.5,0.683325114306368,"lambda == 1.4"
9,4,0.5,0.683325114306368,"lambda == 1.4"
10,4,0.5,0.683325114306368,"lambda == 1.4"
11,4,0.5,0.683325114306368,"lambda == 1.4"
12,4,0.5,0.683325114306368,"lambda == 1.4"
13,4,0.5,0.683325114306368,"lambda == 1.4"
14,4,0.5,0.683325114306368,"lambda == 1.4"
15,4,0.5,0.683325114306368,"lambda == 1.4"
16,4,0.5,0.683325114306368,"lambda == 1.4"
17,4,0.5,0.683325114306368,"lambda == 1.4"
18,4,0.5,0.683325114306368,"lambda == 1.4"
19,4,0.5,0.683325114306368,"lambda == 1.4"
20,4,0.5,0.683325114306368,"lambda == 1.4"
1,5,0.5,0.607400101605661,"lambda == 1.4"
2,5,0.5,0.607400101605661,"lambda == 1.4"
3,5,0.5,0.607400101605661,"lambda == 1.4"
4,5,0.5,0.607400101605661,"lambda == 1.4"
5,5,0.5,0.607400101605661,"lambda == 1.4"
6,5,0.5,0.607400101605661,"lambda == 1.4"
7,5,0.5,0.607400101605661,"lambda == 1.4"
8,5,0.5,0.607400101605661,"lambda == 1.4"
9,5,0.5,0.607400101605661,"lambda == 1.4"
10,5,0.5,0.607400101605661,"lambda == 1.4"
11,5,0.5,0.607400101605661,"lambda == 1.4"
12,5,0.5,0.607400101605661,"lambda == 1.4"
13,5,0.5,0.607400101605661,"lambda == 1.4"
14,5,0.5,0.607400101605661,"lambda == 1.4"
15,5,0.5,0.607400101605661,"lambda == 1.4"
16,5,0.5,0.607400101605661,"lambda == 1.4"
17,5,0.5,0.607400101605661,"lambda == 1.4"
18,5,0.5,0.607400101605661,"lambda == 1.4"
19,5,0.5,0.607400101605661,"lambda == 1.4"
20,5,0.5,0.607400101605661,"lambda == 1.4"
1,6,0.5,0.531475088904953,"lambda == 1.4"
2,6,0.5,0.531475088904953,"lambda == 1.4"
3,6,0.5,0.531475088904953,"lambda == 1.4"
4,6,0.5,0.531475088904953,"lambda == 1.4"
5,6,0.5,0.531475088904953,"lambda == 1.4"
6,6,0.5,0.531475088904953,"lambda == 1.4"
7,6,0.5,0.531475088904953,"lambda == 1.4"
8,6,0.5,0.531475088904953,"lambda == 1.4"
9,6,0.5,0.531475088904953,"lambda == 1.4"
10,6,0.5,0.531475088904953,"lambda == 1.4"
11,6,0.5,0.531475088904953,"lambda == 1.4"
12,6,0.5,0.531475088904953,"lambda == 1.4"
13,6,0.5,0.531475088904953,"lambda == 1.4"
14,6,0.5,0.531475088904953,"lambda == 1.4"
15,6,0.5,0.531475088904953,"lambda == 1.4"
16,6,0.5,0.531475088904953,"lambda == 1.4"
17,6,0.5,0.531475088904953,"lambda == 1.4"
18,6,0.5,0.531475088904953,"lambda == 1.4"
19,6,0.5,0.531475088904953,"lambda == 1.4"
20,6,0.5,0.531475088904953,"lambda == 1.4"
1,7,0.5,0.455550076204246,"lambda == 1.4"
2,7,0.5,0.455550076204246,"lambda == 1.4"
3,7,0.5,0.455550076204246,"lambda == 1.4"
4,7,0.5,0.455550076204246,"lambda == 1.4"
5,7,0.5,0.455550076204246,"lambda == 1.4"
6,7,0.5,0.455550076204246,"lambda == 1.4"
7,7,0.5,0.455550076204246,"lambda == 1.4"
8,7,0.5,0.455550076204246,"lambda == 1.4"
9,7,0.5,0.455550076204246,"lambda == 1.4"
10,7,0.5,0.455550076204246,"lambda == 1.4"
11,7,0.5,0.455550076204246,"lambda == 1.4"
12,7,0.5,0.455550076204246,"lambda == 1.4"
13,7,0.5,0.455550076204246,"lambda == 1.4"
14,7,0.5,0.455550076204246,"lambda == 1.4"
15,7,0.5,0.455550076204246,"lambda == 1.4"
16,7,0.5,0.455550076204246,"lambda == 1.4"
17,7,0.5,0.455550076204246,"lambda == 1.4"
18,7,0.5,0.455550076204246,"lambda == 1.4"
19,7,0.5,0.455550076204246,"lambda == 1.4"
20,7,0.5,0.455550076204246,"lambda == 1.4"
1,8,0.5,0.379625063503538,"lambda == 1.4"
2,8,0.5,0.379625063503538,"lambda == 1.4"
3,8,0.5,0.379625063503538,"lambda == 1.4"
4,8,0.5,0.379625063503538,"lambda == 1.4"
5,8,0.5,0.379625063503538,"lambda == 1.4"
6,8,0.5,0.379625063503538,"lambda == 1.4"
7,8,0.5,0.379625063503538,"lambda == 1.4"
8,8,0.5,0.379625063503538,"lambda == 1.4"
9,8,0.5,0.379625063503538,"lambda == 1.4"
10,8,0.5,0.379625063503538,"lambda == 1.4"
11,8,0.5,0.379625063503538,"lambda == 1.4"
12,8,0.5,0.379625063503538,"lambda == 1.4"
13,8,0.5,0.379625063503538,"lambda == 1.4"
14,8,0.5,0.379625063503538,"lambda == 1.4"
15,8,0.5,0.379625063503538,"lambda == 1.4"
16,8,0.5,0.379625063503538,"lambda == 1.4"
17,8,0.5,0.379625063503538,"lambda == 1.4"
18,8,0.5,0.379625063503538,"lambda == 1.4"
19,8,0.5,0.379625063503538,"lambda == 1.4"
20,8,0.5,0.379625063503538,"lambda == 1.4"
1,9,0.5,0.30370005080283,"lambda == 1.4"
2,9,0.5,0.30370005080283,"lambda == 1.4"
3,9,0.5,0.30370005080283,"lambda == 1.4"
4,9,0.5,0.30370005080283,"lambda == 1.4"
5,9,0.5,0.30370005080283,"lambda == 1.4"
6,9,0.5,0.30370005080283,"lambda == 1.4"
7,9,0.5,0.30370005080283,"lambda == 1.4"
8,9,0.5,0.30370005080283,"lambda == 1.4"
9,9,0.5,0.30370005080283,"lambda == 1.4"
10,9,0.5,0.30370005080283,"lambda == 1.4"
11,9,0.5,0.30370005080283,"lambda == 1.4"
12,9,0.5,0.30370005080283,"lambda == 1.4"
13,9,0.5,0.30370005080283,"lambda == 1.4"
14,9,0.5,0.30370005080283,"lambda == 1.4"
15,9,0.5,0.30370005080283,"lambda == 1.4"
16,9,0.5,0.30370005080283,"lambda == 1.4"
17,9,0.5,0.30370005080283,"lambda == 1.4"
18,9,0.5,0.30370005080283,"lambda == 1.4"
19,9,0.5,0.30370005080283,"lambda == 1.4"
20,9,0.5,0.30370005080283,"lambda == 1.4"
1,10,0.5,0.227775038102123,"lambda == 1.4"
2,10,0.5,0.227775038102123,"lambda == 1.4"
3,10,0.5,0.227775038102123,"lambda == 1.4"
4,10,0.5,0.227775038102123,"lambda == 1.4"
5,10,0.5,0.227775038102123,"lambda == 1.4"
6,10,0.5,0.227775038102123,"lambda == 1.4"
7,10,0.5,0.227775038102123,"lambda == 1.4"
8,10,0.5,0.227775038102123,"lambda == 1.4"
9,10,0.5,0.227775038102123,"lambda == 1.4"
10,10,0.5,0.227775038102123,"lambda == 1.4"
11,10,0.5,0.227775038102123,"lambda == 1.4"
12,10,0.5,0.227775038102123,"lambda == 1.4"
13,10,0.5,0.227775038102123,"lambda == 1.4"
14,10,0.5,0.227775038102123,"lambda == 1.4"
15,10,0.5,0.227775038102123,"lambda == 1.4"
16,10,0.5,0.227775038102123,"lambda == 1.4"
17,10,0.5,0.227775038102123,"lambda == 1.4"
18,10,0.5,0.227775038102123,"lambda == 1.4"
19,10,0.5,0.227775038102123,"lambda == 1.4"
20,10,0.5,0.227775038102123,"lambda == 1.4"
